model,type,num_ok,wer_mean,cer_mean,cer_alnum_mean
google-gemma-3-12b-it,BOOK_PAGE,160,0.6178442232134775,0.4329768969376978,0.39447779504695946
google-gemma-3-12b-it,HANDWRITTEN,120,0.7311925010932617,0.5127071324094961,0.5117103779825107
google-gemma-3-12b-it,MIXED,80,1.1557689674506428,0.8318593695134411,0.8238936455255613
google-gemma-3-12b-it,OTHER_TYPED_OR_PRINTED,40,0.9316604150973111,0.7180531311851547,0.6736113744552663
google-gemma-3-27b-it,BOOK_PAGE,160,0.5076994725054778,0.312376659737606,0.25860161706499263
google-gemma-3-27b-it,HANDWRITTEN,120,0.6406724331038576,0.404694542715132,0.39302396479010004
google-gemma-3-27b-it,MIXED,80,0.5828089196172989,0.37159720445903066,0.31391088606670553
google-gemma-3-27b-it,OTHER_TYPED_OR_PRINTED,40,0.5130824625836153,0.3653432861760744,0.2862835211933577
google-gemma-4-31b-it,BOOK_PAGE,45,0.7756756380271287,0.7448512278027175,0.7069744760675784
google-gemma-4-31b-it,HANDWRITTEN,30,0.6978364152243732,0.5903232807638236,0.5663220125522772
google-gemma-4-31b-it,MIXED,20,0.8021167715832883,0.7347985528870058,0.7174378136957265
google-gemma-4-31b-it,OTHER_TYPED_OR_PRINTED,16,0.7660332762599568,0.7114585300137077,0.6800443273639261
meta-llama-llama-3.2-90b-vision-instruct,BOOK_PAGE,160,0.4194372706583119,0.2160319398366945,0.1552403308130392
meta-llama-llama-3.2-90b-vision-instruct,HANDWRITTEN,120,0.564835597627043,0.30806684482349544,0.2923522745127912
meta-llama-llama-3.2-90b-vision-instruct,MIXED,80,0.5257389954437869,0.307692758989335,0.2584884386843752
meta-llama-llama-3.2-90b-vision-instruct,OTHER_TYPED_OR_PRINTED,40,0.340955752459631,0.21083131952428413,0.12577580243772177
meta-llama-llama-4-maverick,BOOK_PAGE,160,0.43941556944335736,0.2649315223186507,0.19756936472314965
meta-llama-llama-4-maverick,HANDWRITTEN,120,1.0889287060138986,0.9812762381405147,1.003518386432019
meta-llama-llama-4-maverick,MIXED,80,0.6939790438990981,0.5715152645500107,0.542480121178563
meta-llama-llama-4-maverick,OTHER_TYPED_OR_PRINTED,40,0.5327823350121207,0.5097311433295825,0.4393483469923307
meta-llama-llama-4-scout,BOOK_PAGE,160,0.4199304911830983,0.26154135570602144,0.18728299825945444
meta-llama-llama-4-scout,HANDWRITTEN,120,1.0993939813182143,0.6027532019738195,0.5463386570787431
meta-llama-llama-4-scout,MIXED,80,0.5190175704876426,0.31917124107921896,0.26962617911292275
meta-llama-llama-4-scout,OTHER_TYPED_OR_PRINTED,40,0.3755918154912604,0.21351749457441332,0.14053530516047516
microsoft-phi-4-multimodal-instruct,BOOK_PAGE,160,0.5532656896274368,0.3613147458830442,0.32040886544993674
microsoft-phi-4-multimodal-instruct,HANDWRITTEN,120,0.614323437497563,0.37620099870766466,0.3729943015412459
microsoft-phi-4-multimodal-instruct,MIXED,80,0.6146959157133548,0.40520973308804215,0.37282158489685135
microsoft-phi-4-multimodal-instruct,OTHER_TYPED_OR_PRINTED,40,0.4938837668074183,0.34069168974466285,0.28068096378038154
mistralai-mistral-large-2512,BOOK_PAGE,160,0.4531328230384271,0.2444956152565562,0.13894806114435448
mistralai-mistral-large-2512,HANDWRITTEN,120,0.5677083563511166,0.34358607801863633,0.33533374718048964
mistralai-mistral-large-2512,MIXED,80,0.4862673089555957,0.2755973932434903,0.2284974811917861
mistralai-mistral-large-2512,OTHER_TYPED_OR_PRINTED,40,0.35252725795932716,0.20156746115094187,0.13360471738709292
mistralai-mistral-medium-3.1,BOOK_PAGE,160,0.44482886764526663,0.28836529226563284,0.1825488329259305
mistralai-mistral-medium-3.1,HANDWRITTEN,120,0.45327609387196,0.21480727470655964,0.18943932874917666
mistralai-mistral-medium-3.1,MIXED,80,0.480137103907185,0.2939736028329892,0.24935261956339722
mistralai-mistral-medium-3.1,OTHER_TYPED_OR_PRINTED,40,0.35919224070067524,0.22801669325809565,0.16369498122699142
mistralai-pixtral-12b,BOOK_PAGE,160,1.2760545822439093,0.9776939357015385,0.904394309530659
mistralai-pixtral-12b,HANDWRITTEN,120,1.6350566796774841,1.1343900409579755,1.0397033109133333
mistralai-pixtral-12b,MIXED,80,0.9700340704570065,0.7183378593054027,0.6871964446054208
mistralai-pixtral-12b,OTHER_TYPED_OR_PRINTED,40,1.8376718376939156,2.5412674495834224,2.777198657696183
mistralai-pixtral-large-2411,BOOK_PAGE,160,0.6996294479898979,0.4935251298687729,0.33913799959602164
mistralai-pixtral-large-2411,HANDWRITTEN,120,0.7123168259088207,0.4380068421228389,0.42735799482863135
mistralai-pixtral-large-2411,MIXED,80,0.7951888101308053,0.5687891877135927,0.47084548430861456
mistralai-pixtral-large-2411,OTHER_TYPED_OR_PRINTED,40,0.5074563329241306,0.3160639343836827,0.2503355810127788
nvidia-nemotron-nano-12b-v2-vl,BOOK_PAGE,160,1.7943427369718694,1.5448993452351747,1.5442153147993793
nvidia-nemotron-nano-12b-v2-vl,HANDWRITTEN,120,3.031611831636843,2.88398088216299,2.9853392107870773
nvidia-nemotron-nano-12b-v2-vl,MIXED,80,2.347884356357714,2.1823094506406564,2.200353127595585
nvidia-nemotron-nano-12b-v2-vl,OTHER_TYPED_OR_PRINTED,40,2.0995839322569525,1.753814297563509,1.782042156833387
openai-gpt-4.1-mini,BOOK_PAGE,160,0.3589487635366849,0.22628598184480891,0.12257770523997202
openai-gpt-4.1-mini,HANDWRITTEN,120,0.38307303334074505,0.13419755116923857,0.09425252140556308
openai-gpt-4.1-mini,MIXED,80,0.4244519399399841,0.22563620738425016,0.16830108193329044
openai-gpt-4.1-mini,OTHER_TYPED_OR_PRINTED,40,0.30369760515919547,0.1436410947725061,0.06561487266873127
openai-gpt-4o-mini,BOOK_PAGE,27,0.49663863820037185,0.3631689054952878,0.19680242157545697
openai-gpt-4o-mini,HANDWRITTEN,14,0.47656432408661703,0.2317518101651804,0.20371360481495276
openai-gpt-4o-mini,MIXED,13,0.5745002962775672,0.4050724096741644,0.33312818135981526
openai-gpt-4o-mini,OTHER_TYPED_OR_PRINTED,3,0.2636262016011743,0.05366801497105602,0.02080606515513739
openai-gpt-5,BOOK_PAGE,160,0.4029051655168324,0.24346225878110786,0.17791581859614786
openai-gpt-5,HANDWRITTEN,120,0.37911794330927207,0.16089013618975598,0.12162471549698814
openai-gpt-5,MIXED,80,0.4775204888993634,0.2553472753951763,0.19585104414135604
openai-gpt-5,OTHER_TYPED_OR_PRINTED,40,0.3563329829957187,0.22159509833311025,0.15242127303264552
openai-gpt-5-mini,BOOK_PAGE,160,0.35386521671022914,0.2237199745942128,0.1390101081888069
openai-gpt-5-mini,HANDWRITTEN,120,0.3538065489417318,0.14393975244155313,0.11096979611443389
openai-gpt-5-mini,MIXED,80,0.41000411186220953,0.23828705115870674,0.18032999315196427
openai-gpt-5-mini,OTHER_TYPED_OR_PRINTED,40,0.3090722198643653,0.16627361316327804,0.09288228017840441
openai-gpt-5-nano,BOOK_PAGE,160,0.456832082544307,0.3089065326591232,0.25102031671449543
openai-gpt-5-nano,HANDWRITTEN,120,1.0150498183240304,0.7369660051418855,0.7467288089816957
openai-gpt-5-nano,MIXED,80,0.7575239539170473,0.5313339502238061,0.520107659708646
openai-gpt-5-nano,OTHER_TYPED_OR_PRINTED,40,0.40585300778753775,0.2982599899944777,0.22585329707940488
openai-gpt-5.1,BOOK_PAGE,160,0.48004580980282474,0.2945171290604283,0.16201451009579454
openai-gpt-5.1,HANDWRITTEN,119,0.4460183562981511,0.18339800073625417,0.10924131677860607
openai-gpt-5.1,MIXED,79,0.5428539987767987,0.29778555152919156,0.19636165209278791
openai-gpt-5.1,OTHER_TYPED_OR_PRINTED,40,0.4186350477415851,0.27065470133345887,0.16172706441359916
openai-gpt-5.4,BOOK_PAGE,11,0.3262083878337465,0.216234127781009,0.12254580009104031
openai-gpt-5.4,HANDWRITTEN,16,0.42353964497187263,0.2367190881050994,0.20325255460137667
openai-gpt-5.4,MIXED,8,0.38050577345352654,0.222999714794807,0.19390142752355014
openai-gpt-5.4,OTHER_TYPED_OR_PRINTED,4,0.5624936963136042,0.3195999222299499,0.24829390538829713
openai-gpt-5.4-mini,BOOK_PAGE,11,0.45370287041443885,0.2618406323424935,0.16110409505032314
openai-gpt-5.4-mini,HANDWRITTEN,15,0.5504642852456254,0.3076056177525049,0.2823138859726919
openai-gpt-5.4-mini,MIXED,8,0.45685035686554665,0.25203989110428854,0.22049631684486026
openai-gpt-5.4-mini,OTHER_TYPED_OR_PRINTED,5,0.4406325352399416,0.2971441230613715,0.1820093279159892
openrouter-sonoma-dusk-alpha,BOOK_PAGE,160,2.2227119552454324,1.0498170815441554,0.7906937351156804
openrouter-sonoma-dusk-alpha,HANDWRITTEN,120,1.1636165150450772,0.808530898341061,0.7665604979987173
openrouter-sonoma-dusk-alpha,MIXED,80,1.1355992989240145,0.8218241691825938,0.7133678973706441
openrouter-sonoma-dusk-alpha,OTHER_TYPED_OR_PRINTED,40,0.8538897966165122,0.6596596549799076,0.6432297398174519
openrouter-sonoma-sky-alpha,BOOK_PAGE,160,0.8800503930572902,0.6825283309340413,0.6686052266593363
openrouter-sonoma-sky-alpha,HANDWRITTEN,120,0.8243522363702148,0.6074835239997051,0.616101312262557
openrouter-sonoma-sky-alpha,MIXED,80,0.9381613461138001,0.7192504986923839,0.7164991246166018
openrouter-sonoma-sky-alpha,OTHER_TYPED_OR_PRINTED,40,0.8271697320139906,0.6462615844460193,0.6216661736678564
qwen-qwen-vl-plus,BOOK_PAGE,160,0.6826199087633333,0.2715545444757151,0.172891674550044
qwen-qwen-vl-plus,HANDWRITTEN,120,0.7311364642437207,0.5255911220305636,0.41669117851626797
qwen-qwen-vl-plus,MIXED,80,1.3896274465957048,0.5737893564204254,0.2544991342431467
qwen-qwen-vl-plus,OTHER_TYPED_OR_PRINTED,40,0.3497328779942425,0.22183590106967874,0.15339185226143198
qwen-qwen2.5-vl-32b-instruct,BOOK_PAGE,160,0.7400036200588043,0.442156006455496,0.3653706797420599
qwen-qwen2.5-vl-32b-instruct,HANDWRITTEN,120,0.8625665383374398,0.5890043016222938,0.545809589286474
qwen-qwen2.5-vl-32b-instruct,MIXED,80,1.0585038858454596,0.774814561988752,0.6935091604298566
qwen-qwen2.5-vl-32b-instruct,OTHER_TYPED_OR_PRINTED,40,0.5253870594896317,0.32865230393458233,0.2389381105469981
qwen-qwen2.5-vl-72b-instruct,BOOK_PAGE,160,0.40841624229215423,0.22614109316282574,0.11022303717412059
qwen-qwen2.5-vl-72b-instruct,HANDWRITTEN,120,0.5334918688564144,0.26605398906691563,0.23745669878518422
qwen-qwen2.5-vl-72b-instruct,MIXED,80,0.4418179011920357,0.23831101373387248,0.17034278179066817
qwen-qwen2.5-vl-72b-instruct,OTHER_TYPED_OR_PRINTED,40,0.34868301195559204,0.31940352921042503,0.2862147847377775
qwen-qwen3-vl-235b-a22b-instruct,BOOK_PAGE,160,0.34151704560178275,0.17153954519127362,0.09251990425561397
qwen-qwen3-vl-235b-a22b-instruct,HANDWRITTEN,120,0.32753454284760125,0.12359593610080273,0.09885819490713357
qwen-qwen3-vl-235b-a22b-instruct,MIXED,80,0.38495379759430165,0.22718264909085625,0.17177028641397968
qwen-qwen3-vl-235b-a22b-instruct,OTHER_TYPED_OR_PRINTED,40,0.3050858277394263,0.1541535571737919,0.08704500258734771
qwen-qwen3-vl-32b-instruct,BOOK_PAGE,160,0.5044919252457192,0.21080399814246054,0.0920729595112538
qwen-qwen3-vl-32b-instruct,HANDWRITTEN,120,0.3878481192024394,0.15844189752862142,0.13332668162167807
qwen-qwen3-vl-32b-instruct,MIXED,80,0.45383349109832505,0.26914088803622765,0.20667728337697158
qwen-qwen3-vl-32b-instruct,OTHER_TYPED_OR_PRINTED,40,0.30734621261488515,0.13684241442970954,0.062315021623235586
qwen-qwen3-vl-8b-instruct,BOOK_PAGE,160,1.7417586782291459,0.6042064296176693,0.36046961630280155
qwen-qwen3-vl-8b-instruct,HANDWRITTEN,120,1.0840326911928817,0.8614853308830848,0.873438779100369
qwen-qwen3-vl-8b-instruct,MIXED,80,0.41145228829356906,0.23058336173849409,0.17792781548910933
qwen-qwen3-vl-8b-instruct,OTHER_TYPED_OR_PRINTED,40,3.4349733591008773,1.1410575349869108,0.21844122848325237
qwen-qwen3-vl-8b-thinking,BOOK_PAGE,160,0.41917045778229844,0.18788127846897365,0.1316794808589358
qwen-qwen3-vl-8b-thinking,HANDWRITTEN,120,0.558248099556683,0.26718423142453257,0.2315083235839137
qwen-qwen3-vl-8b-thinking,MIXED,80,0.50438765787167,0.2594135789793998,0.1938539160105273
qwen-qwen3-vl-8b-thinking,OTHER_TYPED_OR_PRINTED,40,0.3826314517434588,0.22339917121879246,0.14352368929998272
qwen-qwen3.5-flash-02-23,BOOK_PAGE,46,0.31897616790275757,0.15484104158328754,0.06737330361116113
qwen-qwen3.5-flash-02-23,HANDWRITTEN,39,0.45778433007328445,0.2551494172179966,0.22438739466323832
qwen-qwen3.5-flash-02-23,MIXED,29,0.4841695774090749,0.27971734283926825,0.23852423022107738
qwen-qwen3.5-flash-02-23,OTHER_TYPED_OR_PRINTED,13,0.3401478464496659,0.223862347257748,0.1724463288241206
x-ai-grok-4-fast-free,BOOK_PAGE,160,0.9307661066187327,0.7264903353472364,0.7054988275994425
x-ai-grok-4-fast-free,HANDWRITTEN,120,0.8640570399741992,0.6310563250902476,0.6367460120139548
x-ai-grok-4-fast-free,MIXED,80,0.9204961592504821,0.7057964534022644,0.7016663327287476
x-ai-grok-4-fast-free,OTHER_TYPED_OR_PRINTED,40,0.8295730809824992,0.637546258988471,0.6001731938899905
